ID,Prediction
17557,0.07518889465494184
17558,0.3683998495286969
17559,0.7756499917056187
17560,0.43140641475887753
17561,0.6327052225337245
17562,0.12036993914335375
17563,0.39944333319876235
17564,0.33645695270905274
17565,0.3545928577830662
17566,0.010544437889007593
17567,0.656827731092437
17568,0.013329469718922052
17569,0.6042043301008291
17570,0.008222070390623247
17571,0.44604321328487984
17572,0.004216919080977086
17573,0.252168022551397
17574,0.000680143827396252
17575,0.0019740904093441774
17576,0.3150404004859881
17577,0.5470511252286405
17578,0.0349832986853026
17579,0.8375459065487764
17580,0.2557048114744328
17581,0.23611917371706112
17582,0.20534384079937387
17583,0.28871922391469346
17584,0.0006950554917852653
17585,0.26492241590661253
17586,0.5606076413448263
17587,0.6156898854180107
17588,0.6637815070884937
17589,0.3454782222249847
17590,0.008070905656898095
17591,0.5606909485288349
17592,0.3186304008783
17593,0.014275084557087517
17594,0.5873558899608567
17595,0.9861111111111112
17596,0.06319991618872617
17597,0.00015006002400960383
17598,0.008295104794185684
17599,0.2893347083342259
17600,0.9876558038322744
17601,0.0014443231686107098
17602,0.0
17603,0.6436490222558413
17604,0.0028659092300303097
17605,0.3308305224661701
17606,0.20101160335425977
17607,0.6655151625250972
17608,0.9737829703408567
17609,0.11706460933285417
17610,0.3414093634858626
17611,0.08521742836082435
17612,0.6892998578741842
17613,0.06174081173425025
17614,0.011576935982286502
17615,0.6418986344930655
17616,0.22789013376582193
17617,0.5928325214313368
17618,0.5466496675119685
17619,0.7993697478991597
17620,0.003448319280412028
17621,0.00013423219186254622
17622,0.05331850688993546
17623,0.05131976444968124
17624,3.719579795820348e-05
17625,0.0007726781534406862
17626,0.09243697478991597
17627,0.008403361344537815
17628,0.9784677150064582
17629,0.7320409106678081
17630,0.770187943240099
17631,0.07543049629012742
17632,0.8579831932773109
17633,0.5929537235481125
17634,0.0
17635,0.003846663268338867
17636,0.818148757973455
17637,0.9978970109039527
17638,0.002246799047632762
17639,0.2631983654964882
17640,0.0012047829884642028
17641,0.1650216308814307
17642,0.41330154087948456
17643,0.018650659511035835
17644,0.0920430310364217
17645,0.36516951401718795
17646,0.49053550922499206
17647,0.012605042016806723
17648,0.5109695252492387
17649,0.0019002683091802245
17650,0.7631899018564702
17651,0.23002200565357606
17652,0.01786133633002438
17653,0.012535205996875787
17654,0.33532779163636356
17655,0.9943285835998513
17656,0.0524376756531437
17657,0.16944451445642825
17658,0.06831205456089384
17659,0.002142048059379715
17660,0.6362233800996202
17661,0.5803559141219258
17662,0.3985022358534935
17663,0.563858337452628
17664,0.9666199813258638
17665,0.5391766257532133
17666,0.4810720178414438
17667,0.008797466985765353
17668,0.22173122150958113
17669,0.039215686274509796
17670,0.006898761882618574
17671,0.1586013138961041
17672,0.13738237230376021
17673,2.1547080370609784e-05
17674,0.002469237850407396
17675,0.0005012531328320802
17676,0.006859977930139564
17677,0.12106863785118008
17678,0.5029902467893531
17679,0.2864994595535347
17680,0.40009025446054247
17681,0.9112772908900056
17682,0.9973201538945484
17683,0.01628821998118762
17684,0.45884604039924554
17685,0.0048557974316764665
17686,9.657709237541169e-05
17687,0.5256023144662157
17688,0.20493650372934658
17689,0.34956018701676733
17690,0.6597446091730687
17691,0.16768226512492873
17692,0.3782028574564423
17693,0.0
17694,0.49914738896535765
17695,0.017744135888352518
17696,0.04312430650540671
17697,0.07499034202123171
17698,0.0013424811104511768
17699,0.0501540232535974
17700,0.008520074696545284
17701,0.00020496003279360525
17702,0.4464289975933196
17703,0.24937823295639713
17704,0.9649126611641572
17705,0.01846299041814238
17706,0.37802562962601005
17707,0.04102969049969819
17708,0.5630869546235109
17709,0.6655151625250972
17710,0.0001942270945163198
17711,0.0
17712,0.4051029502710175
17713,0.7003812734398626
17714,0.5805271958347309
17715,0.3977574088490544
17716,0.8720097062625567
17717,0.22778703934846536
17718,0.09604175003334667
17719,0.0031695419349482322
17720,0.001379269656580581
17721,0.0001190617982492748
17722,0.05025189044145028
17723,0.5201228102133085
17724,0.434356749235642
17725,0.25867695007707053
17726,1.5648717587593696e-05
17727,0.00012383267759985856
17728,0.00013807057864877273
17729,0.0015253747507518584
17730,0.41358543417366944
17731,0.0029903431606785468
17732,0.6977100200288173
17733,0.8487394957983193
17734,0.23605781487452387
17735,0.2805848602508531
17736,0.9784213145899345
17737,0.040113120316601206
17738,0.0022976407097425743
17739,0.8030153237765695
17740,0.4880738130366163
17741,0.0540352220466347
17742,8.458226871808672e-05
17743,0.0
17744,0.13371141608259585
17745,0.7251750588578192
17746,0.0007141741985935434
17747,0.012671813111138682
17748,0.0013319098000141806
17749,0.7944833669364318
17750,0.04688343686012852
17751,0.05523180799304136
17752,0.1084596591323507
17753,0.017744135888352518
17754,0.009636191085868915
17755,0.995457642516466
17756,0.14220049048380987
17757,0.12267175620520539
17758,0.002053886348312562
17759,0.09181300525000205
17760,0.033822975620569504
17761,0.12739357053797026
17762,0.05026255187650633
17763,0.26903220537419065
17764,0.0
17765,0.3606805677810951
17766,0.8075085558242361
17767,2.776440972864917e-05
17768,0.7736567161763783
17769,0.003405739415640978
17770,0.6263363069400774
17771,0.08796353548302799
17772,0.009078345896265251
17773,0.4678955811133397
17774,0.13727651156930115
17775,0.40708099029631595
17776,0.3534219297313734
17777,0.014799013124043926
17778,0.0003787624362161908
17779,0.009127789046653144
17780,0.2833545332280197
17781,0.931372549019608
17782,0.20882941262770344
17783,0.9649126611641572
17784,0.26880767194048755
17785,0.6534721548774431
17786,0.5180958385344485
17787,0.7516060532740156
17788,0.06167622509237285
17789,0.11289735589366127
17790,0.08002100212551727
17791,0.00012916152828412842
17792,0.03631017850729445
17793,0.29935662985527084
17794,0.33373349339735897
17795,0.022655103004507092
17796,0.5476145843943218
17797,0.027816110721209604
17798,0.056207497583418455
17799,0.253190690275956
17800,0.0013319098000141806
17801,0.001464042824001764
17802,0.0018104154063184905
17803,0.123315158502404
17804,0.022899313615956027
17805,0.1301705032633389
17806,0.3192684678347263
17807,0.025100926029068014
17808,0.3301122607128858
17809,0.00024575047410268456
17810,0.12552853902322902
17811,0.017409275074751415
17812,0.014894868882383247
17813,0.0959471575892398
17814,0.0342701589242025
17815,0.0008562198414663472
17816,0.3744615485105157
17817,0.3444135741076641
17818,0.34490697442982254
17819,0.30839135922979716
17820,0.0005270440166396938
17821,0.0023632098710622425
17822,0.48702972026612595
17823,0.056745705000622385
17824,0.8976133014443883
17825,0.0009151932078083814
17826,0.05101034436370861
17827,3.819709702062643e-05
17828,0.8781512605042017
17829,0.8378830384360597
17830,0.0014889295958748188
17831,0.03022055577416529
17832,0.8533664682784289
17833,0.022844356202232585
17834,0.9153436244915456
17835,0.1813637116182716
17836,0.0030931412845556206
17837,0.23961420931856917
17838,0.03747363796111989
17839,0.010102158368928995
17840,0.011502622692108942
17841,0.015595918607675981
17842,0.22882760664385557
17843,0.004201680672268907
17844,0.15742227997067118
17845,0.07370720355134082
17846,0.011400919555706207
17847,0.008291403180954147
17848,0.40517429193899784
17849,0.00013807057864877273
17850,0.1166895196306961
17851,0.00014020196354351031
17852,0.1652873066741924
17853,0.26647055562816563
17854,0.281324966941401
17855,0.2624722743897048
17856,0.09227556566466498
17857,0.7241498771334054
17858,0.2904964476211941
17859,0.0016554400214133125
17860,0.09486276538647631
17861,0.5002214897448561
17862,0.3399119116394527
17863,0.13808700514019617
17864,0.05930811211648901
17865,0.7340022983739974
17866,0.9762761981535724
17867,0.21604297580425555
17868,0.030541096917601436
17869,0.028482231280505987
17870,0.00282116295148619
17871,0.4728931480592946
17872,0.09295526912355837
17873,0.42838084185979697
17874,0.009899167140835309
17875,0.00013807057864877273
17876,0.0001114631612159601
17877,0.04238969193086556
17878,0.08053139388840487
17879,0.04722772460031469
17880,0.4017510997495094
17881,0.03323038218699791
17882,0.04529459443755419
17883,0.00047910765694992387
17884,0.2651926954178567
17885,0.0039685898361875105
17886,0.004201680672268907
17887,0.253190690275956
17888,0.0011137379396673483
17889,0.6419712514998268
17890,0.6725599340418222
17891,0.7318099000711026
17892,0.0656346795459734
17893,0.07578455110857901
17894,0.01789301622849137
17895,0.9301362072327624
17896,0.00039550563559802895
17897,0.6796142792342031
17898,0.29861459117161254
17899,0.07343395944053556
17900,0.30504559589378427
17901,0.007740960095407559
17902,0.5441541897056404
17903,0.12855694197759363
17904,0.07093819193963237
17905,0.002310852241195558
17906,0.02034342726688503
17907,0.36516234406088316
17908,0.08298319327731092
17909,0.044209085465966275
17910,0.0005270440166396938
17911,0.07685505836172268
17912,0.19302629962571086
17913,0.005827025929650971
17914,0.9919121831934617
17915,0.0016246438086065015
17916,0.09153844536071039
17917,0.16764939354847952
17918,0.019176860371126557
17919,0.0050862450243255196
17920,0.03407131650163262
17921,0.00034008481546817063
17922,0.0155506171852007
17923,0.03139882251656443
17924,0.06302521008403361
17925,0.12630837688663027
17926,0.012521625279085288
17927,0.3049440034984228
17928,0.06760886172650878
17929,0.9093279804438459
17930,0.03870784955203455
17931,0.004745497868992122
17932,0.000845174601480201
17933,0.005512907870139509
17934,0.0002452283065764174
17935,0.2747115641754893
17936,0.30584484436369364
17937,0.5705027732170899
17938,0.038900560224089636
17939,0.013049664310168513
17940,0.1543639659303166
17941,0.4057701813757178
17942,0.01859848400940636
17943,0.15158919772915255
17944,0.11888760008265607
17945,0.03670168647798923
17946,0.6659802787226068
17947,0.0377465868938987
17948,0.04109581719170036
17949,0.24924278008421843
17950,0.17970495558939262
17951,0.6959351011978188
17952,0.0550513003911186
17953,0.3328214446957241
17954,0.7944833669364318
17955,0.7921113662973244
17956,0.0037356383282767668
17957,0.01788513613178024
17958,0.1650923345185701
17959,0.0
17960,0.12630837688663027
17961,0.0
17962,0.014494117432785192
17963,0.0050127350434074494
17964,0.37853824670198466
17965,0.08931617403039514
17966,0.2995279304842663
17967,0.019824254929710464
17968,0.07464287622640657
17969,0.057564672064300805
17970,0.016482054532980885
17971,0.011856435793687566
17972,0.3478911089386243
17973,3.416000546560088e-05
17974,0.00042559448353774446
17975,0.890115832734858
17976,0.02829391441413761
17977,0.0
17978,0.14838003366298774
17979,0.04782400765184123
17980,0.4573309656682863
17981,0.3603293268504237
17982,0.07783626115635339
17983,0.0
17984,0.031814943540359825
17985,0.1992564191928114
17986,0.014380640488854502
17987,0.00010393297590529425
17988,0.07314552825299031
17989,0.02000674190968366
17990,0.4062855679796494
17991,0.31139999416060143
17992,0.007590178331675152
17993,0.2995279304842663
17994,0.7146165105194531
17995,0.2952376364625207
17996,0.11020191630651766
17997,0.001464042824001764
17998,0.7030215935875969
17999,4.517936206740761e-05
18000,0.1255441818059825
18001,0.8040318637715178
18002,0.39611914690899236
18003,1.875750300120048e-05
18004,5.5285272003538254e-05
18005,0.02971706272778784
18006,0.5112269945817352
18007,0.30510472607887257
18008,0.05706573919084301
18009,0.014720573470701177
18010,0.2585206222306948
18011,0.17337161362665848
18012,0.0006443850442780777
18013,0.9223028281864397
18014,0.28820584931813786
18015,0.20711918731642365
18016,0.000634552300768825
18017,0.00014020196354351031
18018,0.7100009122542814
18019,0.1545398786409102
18020,0.00013423219186254622
18021,0.4557162057330456
18022,0.03758438502668718
18023,4.9383486162227356e-05
18024,0.5760319706341621
18025,0.8475507682011789
18026,0.5250010864008405
18027,0.5573149418762083
18028,0.004754122432740476
18029,0.12337649117517319
18030,0.0005028670572029152
18031,0.01600563672332155
18032,0.48034675507031466
18033,0.0
18034,0.10097732746700123
18035,0.529214750822161
18036,0.7518993304098293
18037,0.06543107627666452
18038,0.5986860474017504
18039,0.4608810325783614
18040,0.4938362137307753
18041,0.5932349296209759
18042,0.07211143549929644
18043,0.43140641475887753
18044,0.004818804907823566
18045,0.02839061779931783
18046,0.012605042016806723
18047,0.2859931483642205
18048,0.0970112421559948
18049,0.28992895850788014
18050,0.4118794388489095
18051,0.022840912611839948
18052,0.006105877156408559
18053,0.4136256655869781
18054,0.27220319232136425
18055,0.2252134958647224
18056,0.6896474225846211
18057,0.07903538853520299
18058,0.007525115091528754
18059,8.458226871808672e-05
18060,0.18448925024555277
18061,0.0
18062,0.4878147445610406
18063,0.5330451206328989
18064,0.996766089427472
18065,2.1547080370609784e-05
18066,0.40993300846294944
18067,0.6644269100916776
18068,0.21288345916124707
18069,0.0014900606175898188
18070,0.4326819779151751
18071,0.015588112847835156
18072,0.3309757769748915
18073,0.1011374647058033
18074,0.0072110065254021695
18075,0.00013423219186254622
18076,0.06564559100979667
18077,0.009470305817209004
18078,0.9982065271929205
18079,0.10053229232638919
18080,0.1460750967053488
18081,0.0
18082,0.00024136638782497124
18083,0.9851674268307896
18084,0.22342177192539794
18085,0.01304419389461432
18086,0.0
18087,0.005091200126296632
18088,0.00018217911678794347
18089,0.00011976150073867037
18090,0.000284047552955116
18091,0.10401436992579867
18092,0.0001114631612159601
18093,0.0
18094,0.08717214990732426
18095,0.600390619923198
18096,0.014430007102517938
18097,0.26256917608176256
18098,0.017372762399281715
18099,0.0010597994945483085
18100,0.1161065982782075
18101,0.09570489057014009
18102,0.806954824236047
18103,0.002053886348312562
18104,0.0007097449005732855
18105,0.04411387465202799
18106,0.5374771653028859
18107,0.11433941842662235
18108,0.1193570516896531
18109,0.5811089466893927
18110,0.4214102707387596
18111,0.00018293333186284404
18112,0.5468698148904888
18113,0.27863948475873207
18114,0.05481024988191449
18115,0.008403361344537815
18116,0.006761747722790173
18117,0.446598728618007
18118,0.4527790930608641
18119,0.6534721548774431
18120,0.1509822749840967
18121,0.020069166727566052
18122,0.08698772565658654
18123,0.04983936492521123
18124,0.0022217729528461226
18125,0.03276228204142616
18126,0.13077615661649278
18127,0.05645620166039651
18128,0.008794586700078672
18129,0.6076356407205689
18130,0.5981291138088912
18131,0.6856733038518594
18132,0.016776568820532526
18133,0.01171010350353098
18134,0.35140944647977607
18135,0.012161271879498715
18136,0.0009603461954361637
18137,0.3301805876089678
18138,0.0006712060905552395
18139,0.2784063622984465
18140,0.008403361344537815
18141,0.28107794178587797
18142,0.030085612125559127
18143,0.33989288190357475
18144,0.4611947342598452
18145,0.12563025210084033
18146,0.5572767263964092
18147,0.0
18148,0.05130190386406366
18149,0.04336337592129249
18150,0.585790614034404
18151,0.5904223735070003
18152,0.011474312533856706
18153,0.11443825645920497
18154,0.7521008403361344
18155,0.6901196327501963
18156,0.03685677658043966
18157,0.10613702030807204
18158,0.3206424469278692
18159,0.28507005712004607
18160,0.3325788368175109
18161,0.7249986047549949
18162,0.4502134606804625
18163,0.008984585751009596
18164,0.2264024952089123
18165,0.08464528120369062
18166,0.7003812734398626
18167,0.3190577331869806
18168,0.7756499917056187
18169,0.8741760106413079
18170,0.055710588147712826
18171,0.6007095247993438
18172,0.7003812734398626
18173,0.3292432941032447
18174,0.1050508993117738
18175,0.8545806728488498
18176,0.30509027522483295
18177,0.07798597049226592
18178,0.000981879758937852
18179,0.69235981951662
18180,0.0014439925299434377
18181,0.00020141746538187468
18182,0.035340431931087476
18183,0.006824713427181918
18184,0.0030779251387822444
18185,0.008891054099089298
18186,0.0077599129951272175
18187,0.000640481522834464
18188,0.44187675070028015
18189,0.029912515478679815
18190,0.0002961316205774597
18191,0.7475138356667433
18192,0.011947709909296075
18193,0.10097732746700123
18194,0.3591525877039716
18195,0.0013683518610984415
18196,0.33624915952701123
18197,0.43303455688995734
18198,0.04737450201021094
18199,0.015903505247631473
18200,0.003687660647838879
18201,0.36780031795904405
18202,0.9510827860555987
18203,0.0966176126874164
18204,0.11203367905593686
18205,0.3034018032218728
18206,0.5367961601153916
18207,0.09156692587304113
18208,0.002788414831173111
18209,0.35262574977020306
18210,0.1833046718429849
18211,0.3837303574541899
18212,0.1257542759528793
18213,0.004148739154198574
18214,0.11160425287492978
18215,0.32724234175823846
18216,0.4902761592924689
18217,0.03714638051126032
18218,0.0018108239695415747
18219,0.0
18220,0.04457599150892394
18221,0.46371812804413
18222,0.07455233657605544
18223,0.2962191488022995
18224,4.734288081429755e-05
18225,0.0018486302280188486
18226,0.21731443777238216
18227,0.33910585110626745
18228,0.2256419790825291
18229,0.03331160253212349
18230,0.0005042016806722689
18231,0.5569702273131721
18232,0.003277586986382915
18233,0.002014977382460281
18234,0.004912387045087341
18235,0.908787712312153
18236,0.8268792896862336
18237,0.001333177391324381
18238,0.9043812963784401
18239,0.0004966389393173328
18240,0.6828389303629984
18241,0.06600979188051381
18242,0.647083783407436
18243,0.0026150945752628483
18244,0.44269064651611156
18245,0.43726484411439137
18246,0.8971593139552845
18247,0.029169211108761126
18248,0.04693586734417057
18249,0.2258852705380205
18250,0.8066118979484422
18251,0.06141033200570608
18252,0.47081353398078485
18253,0.8268792896862336
18254,0.0
18255,0.18899560083573017
18256,0.6382281983968549
18257,0.991839917785296
18258,0.013859399989368686
18259,0.12948595034375096
18260,0.899605017433989
18261,0.20852253405328172
18262,0.0001059247228303086
18263,0.2029909159254295
18264,0.07905850568665693
18265,0.016981792717086837
18266,0.06288533866557387
18267,0.3056928709900383
18268,0.0021766750047613626
18269,0.008403361344537815
18270,0.054655566957479695
18271,0.12122031759610556
18272,0.19286607984675355
18273,0.361456124201966
18274,0.6169607871157252
18275,0.3163320883909119
18276,0.00020352980574651517
18277,0.006232961683722976
18278,0.0
18279,0.5112269945817352
18280,0.9926494529435707
18281,0.29469893205024345
18282,1.6098393380340642e-05
18283,0.060701037615093954
18284,0.3477007055521281
18285,0.060399209529083876
18286,0.5025919225550269
18287,0.014183246089786567
18288,0.0010695160454848411
18289,0.41803928164543575
18290,0.26816620082129483
18291,0.0004668534080298786
18292,0.12311617529633613
18293,3.685684800235884e-05
18294,0.05534740651373743
18295,0.2546952389909442
18296,0.3224789915966387
18297,4.825262206420417e-05
18298,0.2526654610350228
18299,0.0
18300,0.49686396729455096
18301,2.1547080370609784e-05
18302,0.14219951025628033
18303,0.12532168646053846
18304,0.02618405044934079
18305,0.7335080402763752
18306,0.0
18307,0.9521315206941714
18308,0.1040245393803368
18309,0.33645695270905274
18310,0.9447288006111535
18311,0.718202096692874
18312,0.00048285044138859375
18313,0.07172999836144082
18314,0.16881557000402753
18315,0.0016584346755295794
18316,0.007550767923224698
18317,0.28384593419156223
18318,0.5904223735070003
18319,0.06834371941911428
18320,0.02348717711651707
18321,0.09152783263406623
18322,0.2744157705037448
18323,0.011980233053398338
18324,0.03279008210833661
18325,0.002490423705293736
18326,0.003552734510979673
18327,0.003110322162709129
18328,0.9134621797629795
18329,0.001506713796629763
18330,0.10022735535815377
18331,0.20687261251603314
18332,0.046961230715575945
18333,0.004832826466878837
18334,0.24402054482804988
18335,0.6168458031779832
18336,0.5308188430719619
18337,0.24537987300488934
18338,0.001464042824001764
18339,0.0009631578061369333
18340,0.13778179351514486
18341,0.0007097449005732855
18342,0.6632032826752409
18343,0.0
18344,0.15625001030710622
18345,0.0008414791307756064
18346,0.4704096699518467
18347,0.2269634676832446
18348,0.7885448292944182
18349,0.544317928476627
18350,0.0
18351,0.47247850828064775
18352,0.03953731574962507
18353,0.5291539561185075
18354,0.5098350520743065
18355,0.27727577893052385
18356,0.17128856572554704
18357,2.296000367360059e-05
18358,0.04364646998688857
18359,0.03263902963782916
18360,0.00025016408612100414
18361,0.0524907859483866
18362,0.1272178709491704
18363,0.36236194609926614
18364,0.00013807057864877273
18365,0.09326105998483725
18366,0.0031009348627932315
18367,0.016972418257921017
18368,0.05878293732256714
18369,0.267983860210751
18370,0.6764494630966479
18371,0.940587919079995
18372,0.00849545780280433
18373,0.0003677612353981825
18374,0.2917437766750381
18375,0.0032762219088989584
18376,0.21217950331509702
18377,0.02551404460646022
18378,0.2218536606800153
18379,0.26867482344459065
18380,0.00046332807084166456
18381,0.08071449664678623
18382,0.3214053911183364
18383,0.01316097720627725
18384,0.8832806063601911
18385,0.08070797930643119
18386,0.0010213532481665529
18387,0.0253315821822126
18388,0.36907057765126305
18389,0.8486258946529677
18390,0.010375156513941849
18391,0.00012809155387204452
18392,0.10887370858178086
18393,0.30510472607887257
18394,0.5419191284268683
18395,0.011992296918767506
18396,0.000500621703271766
18397,0.38467051154912596
18398,0.0003037359522122102
18399,0.3588979701689222
18400,0.001304313038274527
18401,0.0007315441789165978
18402,0.11032065372470151
18403,0.5476518404161398
18404,0.9835268397172354
18405,0.004711887930150103
18406,0.4804115600214253
18407,0.11624688336873211
18408,0.48300897239398666
18409,0.4804115600214253
18410,0.00023121189782958888
18411,0.8676349982451569
18412,0.055710588147712826
18413,0.050094030401969206
18414,0.9973201538945484
18415,0.2635030294996355
18416,0.1892534330196797
18417,0.020504806309702854
18418,0.9985994397759104
18419,0.3576113754023659
18420,0.9600840336134454
18421,0.34439608834072505
18422,0.09133741215784559
18423,0.20001777266627396
18424,0.6074366001420141
18425,0.25945074210712
18426,0.020033833139535287
18427,0.02328755635715341
18428,0.8699038038633325
18429,0.21262935849710818
18430,8.376830500784479e-05
18431,0.0
18432,1.680672268907563e-05
18433,0.005123556070023973
18434,0.1790446085267284
18435,0.04228557692218849
18436,0.09698398403508131
18437,0.08683868127240138
18438,0.3494551804629475
18439,0.11190109764836167
18440,0.09593200916730327
18441,0.08221328464283165
18442,0.005123556070023973
18443,0.8874699121700911
18444,1.0
18445,0.002916133091297308
18446,0.29194049801834077
18447,0.5308678013145526
18448,0.34678435324150253
18449,0.08399062453819242
18450,0.004148146491170657
18451,9.657709237541169e-05
18452,0.000316032315068213
18453,0.7061564965021842
18454,0.12164514082771806
18455,0.15211826753794702
18456,0.21364340159087786
18457,0.0018058921431593513
18458,0.3587865465189708
18459,0.00017425739606345458
18460,0.024597976785924826
18461,0.6896474225846211
18462,0.00021905644296103184
18463,0.16169759566460862
18464,0.018861739822001376
18465,0.046756420858244316
18466,0.006016744013646745
18467,0.00047205420570540813
18468,0.19474414920826824
18469,0.07917881161668813
18470,0.2414762893224034
18471,0.003409383943226384
18472,0.18026728959400942
18473,0.16308752164359114
18474,0.3902747884940033
18475,0.29675792983293153
18476,0.010086586270754747
18477,0.2830973660962051
18478,0.07498002870984732
18479,2.4357569114602362e-05
18480,0.18950189412176024
18481,0.01680672268907563
18482,0.17849604236684033
18483,0.059506076625464754
18484,0.021997454881406617
18485,0.4823784410786745
18486,0.07089400082998554
18487,0.95498890614211
18488,0.7365898022652971
18489,0.5246144226392644
18490,0.33989288190357475
18491,0.0013387572425145316
18492,0.001950006569485849
18493,0.09751743834788817
18494,0.10257813077702851
18495,0.025453161093761674
18496,0.5705027732170899
18497,8.458226871808672e-05
18498,0.00066291236866109
18499,0.2681953945943706
18500,0.2900706872904096
18501,0.45692609718883137
18502,0.07982518679304693
18503,0.028424315727623838
18504,0.053444849459837865
18505,0.11742089180169675
18506,0.00882444867098746
18507,0.00015006002400960383
18508,0.8739495798319328
18509,0.8303074108918025
18510,0.45949068516490926
18511,0.21071457210378328
18512,0.19139952625917794
18513,0.5374771653028859
18514,0.1807920704204093
18515,0.004407399584957712
18516,0.15695708097711109
18517,0.3393530615168436
18518,0.45682773109243696
18519,0.5299562661119581
18520,0.042990326354118265
18521,0.8126573495563143
18522,0.0
18523,0.5025919225550269
18524,2.1547080370609784e-05
18525,0.07755331629145835
18526,0.14812046982037838
18527,0.11314377597414584
18528,0.7622599479037004
18529,0.07435824797292759
18530,0.10796370759833146
18531,0.16074838970823666
18532,0.0026837927932520968
18533,0.8820264192134176
18534,0.009332876352720433
18535,0.0021008403361344537
18536,0.4464289975933196
18537,0.01103041182023579
18538,0.7747770638880553
18539,0.32371929144841216
18540,0.9936086994416208
18541,0.1632027954909326
18542,0.7052121930449601
18543,0.002147809445414405
18544,0.00020141746538187468
18545,0.36141639368904444
18546,0.4847481125682776
18547,0.029604208095451924
18548,0.4973776096785355
18549,0.9983839689722044
18550,0.0015003018953891028
18551,0.0005122969984909468
18552,0.0011322325279327589
18553,0.08348381408236916
18554,0.00649645898803096
18555,0.4771273678048442
18556,0.46266221019384707
18557,0.0002000800320128051
18558,0.00010004001600640255
18559,0.28992895850788014
18560,1.641281512605042e-05
18561,0.5750766900689804
18562,0.001177313932640951
18563,0.027168597151862973
18564,0.1311657834764553
18565,0.30839135922979716
18566,0.6920444128021238
18567,0.7855180585750624
18568,0.39995718106694833
18569,0.21285982751489566
18570,0.055593635276637215
18571,0.0002000800320128051
18572,0.13474258223822336
18573,0.8067872735391917
18574,0.0009412254277675437
18575,0.32809588489537533
18576,0.014336134152001676
18577,0.529214750822161
18578,0.05001694561808831
18579,0.12912215029007545
18580,1.826817683595177e-05
18581,0.26444234639039116
18582,0.18303215743025977
18583,0.025135983381884268
18584,0.10033263305322129
18585,0.36506936501853127
18586,0.6077543302559532
18587,0.0786509432255536
18588,0.008636212520926875
18589,0.00047910765694992387
18590,0.1299056202790979
18591,0.0
18592,0.0005008066328099278
18593,0.01861018323565816
18594,0.25853718767039036
18595,0.11228223807520113
18596,0.10210103016988896
18597,0.001168200549883522
18598,0.0784810683511835
18599,2.1547080370609784e-05
18600,0.03102750156627484
18601,0.360425286749596
18602,0.01267173536081099
18603,0.07580109338421359
18604,0.30839135922979716
18605,0.002130672402173797
18606,0.060938105853095566
18607,0.07090256381121735
18608,0.4884897962979398
18609,0.044209085465966275
18610,0.3683998495286969
18611,0.00017770498325944768
18612,0.002147809445414405
18613,0.9369611874747631
18614,0.06745196190115914
18615,0.4568604854110956
18616,0.07666223660732031
18617,0.00010060164067615711
18618,0.01374697123513289
18619,0.0
18620,0.7934578144885623
18621,0.21020323611759145
18622,0.3360119814117485
18623,0.009053859215482159
18624,0.28707162933674996
18625,0.480125843951404
18626,7.50476453801262e-05
18627,0.004201680672268907
18628,0.21631542566383954
18629,0.21025433461465823
18630,0.000337754578390438
18631,0.6709091882389907
18632,0.0
18633,0.3587865465189708
18634,0.08989718943582076
18635,0.0
18636,0.001507421150278293
18637,0.16501231199336777
18638,0.006454602042837336
18639,0.5801678231290225
18640,0.002425509986390266
18641,0.20781810518563376
18642,0.37667306909204196
18643,2.1547080370609784e-05
18644,0.034554765268582234
18645,0.10986520380990283
18646,0.010376129924110406
18647,0.32625217705702375
18648,0.147157682470514
18649,0.00015006002400960383
18650,0.0008206534653229738
18651,0.5662062413059566
18652,0.9185195917417888
18653,0.0
18654,6.178942165101334e-05
18655,0.0002783795741117993
18656,0.42486833848491123
18657,0.37122411539129097
18658,0.0023899353830316135
18659,0.5573149418762083
18660,0.46405228758169936
18661,0.043361061162513724
18662,0.2639296625926878
18663,0.4753866635203317
18664,0.08236899815225497
18665,0.0397451682423574
18666,0.0030081105407555823
18667,0.01259024700782697
18668,0.16243420689339025
18669,0.29382741430586007
18670,0.06159777322893755
18671,0.006088254118417147
18672,0.318156317577454
18673,0.29469893205024345
18674,0.4340363620508225
18675,0.6114857756848835
18676,0.7459564484863951
18677,0.018780534864891014
18678,0.2740207876610933
18679,0.06345301805082226
18680,0.06073786416760149
18681,0.012696382900986482
18682,0.00039550563559802895
18683,0.297427215310459
18684,0.002432287087008631
18685,0.01680672268907563
18686,0.01452477006064365
18687,0.003503367639673901
18688,0.11968562708939504
18689,4.743791714638073e-05
18690,0.0579248769831955
18691,0.32005816498695683
18692,0.9663865546218487
18693,0.022842137845640174
18694,0.02851414385642902
18695,0.026842864881297158
18696,0.360425286749596
18697,0.0015318627450980392
18698,0.15830196305857122
18699,0.7320409106678081
18700,0.016910411769572167
18701,0.008650011728829463
18702,0.4171329738845095
18703,0.9559818272170879
18704,0.18802229238584856
18705,0.004900314009362234
18706,0.5384745565035262
18707,0.8056170482691839
18708,0.003123644784106437
18709,0.0018171063874813274
18710,0.01542284140656652
18711,0.9642279482420587
18712,0.016990169970392235
18713,0.0027854121072784484
18714,0.023416770963704633
18715,0.0849182684830414
18716,0.0221620699561876
18717,0.19148825335904465
18718,0.18085829786424631
18719,0.4502134606804625
18720,0.09608397974466344
18721,0.12217201907460162
