ID,Prediction
20081,0.12352090197228091
20082,0.007494501679258295
20083,0.007734889312235242
20084,0.033896327235757924
20085,0.6547441082407945
20086,0.17816110092494433
20087,0.3436802810524464
20088,0.03619132974153773
20089,0.13210165832808654
20090,0.014511070161290674
20091,0.406686787084325
20092,0.6565342412737225
20093,0.675813073829728
20094,0.7577310488147742
20095,0.21183229998846917
20096,0.004629508914028345
20097,0.002452834004551819
20098,0.003005548163802519
20099,0.003988111702331666
20100,0.014088497279675209
20101,0.3832210671127223
20102,0.030792262205232464
20103,0.08166711290401446
20104,0.5058206515088222
20105,0.6535624311844338
20106,0.2994683830579511
20107,0.00028122426633289053
20108,0.012924483691285302
20109,0.020384571590269084
20110,0.02785188861123886
20111,0.10426984564428558
20112,0.005247219620719095
20113,0.00057883145049299
20114,0.48672234698593836
20115,0.5952092850534279
20116,0.5415451545373556
20117,0.012102911666681503
20118,0.8984766414654998
20119,0.1429327628268603
20120,0.03504421996288879
20121,0.003377545090847541
20122,0.0012085333929191088
20123,0.020876046086991312
20124,0.098461314242139
20125,0.11411684287318272
20126,0.03952225253558652
20127,0.013710470134170387
20128,0.016316236720250205
20129,0.02913540682026881
20130,0.4094440928001499
20131,0.6478568919987745
20132,0.005445357959503544
20133,0.01696883332084691
20134,0.10348974863168679
20135,0.051511591160221276
20136,0.8263489358974826
20137,0.020397440489458116
20138,0.41122693554205847
20139,0.3570829079059205
20140,0.7450668291585565
20141,0.024146946619762785
20142,0.016992722333343126
20143,0.00042938178987709857
20144,0.41446745531036033
20145,0.4246040820254351
20146,0.49720390327369546
20147,0.7158586019365359
20148,0.07895138752453762
20149,0.0119373433121377
20150,0.09220319021384672
20151,0.004267142260775465
20152,0.4400475180244462
20153,0.0003683973387299847
20154,0.3860200934452126
20155,0.11889682332921529
20156,0.000455120406792989
20157,0.010684772473050407
20158,0.20999548040548233
20159,0.2867516580931049
20160,0.20827783307342917
20161,0.003866297198470399
20162,0.48646797846538065
20163,0.023386420873936956
20164,0.24648398424096957
20165,0.33802363423060344
20166,0.004495337207959932
20167,0.026654684604822548
20168,0.32392066042306283
20169,0.11412307802590103
20170,0.0013453321808760076
20171,0.0410269522578192
20172,0.021669107666827975
20173,0.2898082277806399
20174,0.573524159231072
20175,0.5254975566633019
20176,0.005040677972472004
20177,0.011401302357048637
20178,0.6583179912609243
20179,0.0029917578137665774
20180,0.3085466999341198
20181,0.005806064247713326
20182,0.24855317395486412
20183,0.07080080119692914
20184,0.005092347165430404
20185,0.5419024832406876
20186,0.18118975414663196
20187,0.26398831123749866
20188,0.043838632910411464
20189,0.4106575747152586
20190,0.6432289278043275
20191,0.11406829983087617
20192,0.12455593313539703
20193,0.0009175908870229513
20194,0.19403220722228184
20195,0.3830767499027936
20196,0.00063123240248763
20197,0.00865404523353056
20198,0.10791671219469831
20199,0.0231005456298248
20200,0.1441286735556135
20201,0.21980367272929807
20202,0.79213843059371
20203,0.04225817537340199
20204,0.14584295561023775
20205,0.3676521911446684
20206,0.002167883693261569
20207,0.31651590806124896
20208,0.19374242788666554
20209,0.09422172622991333
20210,0.21926381984831264
20211,0.005780384716672069
20212,0.9124416651878687
20213,0.07873474051241457
20214,0.011033134168690182
20215,0.46193137024221764
20216,0.004832442938987156
20217,0.03592632291402979
20218,0.7228375374687535
20219,0.042242387829167914
20220,0.0342001540474338
20221,0.13281442312831165
20222,0.020672827493503017
20223,0.0690585788450366
20224,0.01854848403084612
20225,0.02379768073808835
20226,0.0013095874087694088
20227,0.4006494679802772
20228,0.2380619522967918
20229,0.08942817597848864
20230,0.1085161610435384
20231,0.0497047208755932
20232,0.033498443292110366
20233,0.1464883748146806
20234,0.035257728096339765
20235,0.1985069900258286
20236,0.06911704850512096
20237,0.5292248485727292
20238,0.33712122500297503
20239,0.8102532296473023
20240,0.2625873904176628
20241,0.09109072746040288
20242,0.030662208864296568
20243,0.12892338418881513
20244,0.18220405014717686
20245,0.4560965754048374
20246,0.15474493454344806
20247,0.0006972433683967526
20248,0.27700797891144013
20249,0.6258361274394992
20250,0.32674178110124025
20251,0.2540677906710963
20252,0.04945563612335314
20253,0.7164126774512737
20254,0.038814559777236045
20255,0.13861009199132965
20256,0.20675470083737713
20257,0.004315910589003104
20258,0.011382164194351146
20259,0.013302947935637697
20260,0.13324437253682903
20261,0.02718646478426573
20262,0.029342798939681614
20263,0.014001672600563524
20264,0.6064562140751122
20265,0.2213186979927984
20266,0.20808922944122263
20267,0.3013508185747066
20268,0.03104912130290561
20269,0.022459516215745184
20270,0.1694193180443547
20271,0.33647315535646366
20272,0.005756368688118214
20273,0.0008667775032347583
20274,0.0020082385308569837
20275,0.04451179504660155
20276,0.012738389642581232
20277,0.6984597530145842
20278,0.36354897511129236
20279,0.011936090598055416
20280,0.23370916983791903
20281,0.907433819724649
20282,0.1274868904646302
20283,0.03369539497473674
20284,0.20543362303756058
20285,0.5296838437892231
20286,0.9134257381274637
20287,0.009410357325085158
20288,0.6607509462240369
20289,0.21547864952476645
20290,0.031253546101891176
20291,0.14150736647900558
20292,0.037768080470478256
20293,0.48436328948920254
20294,0.007276687463805741
20295,0.026623160123215448
20296,0.01939997763377918
20297,0.10038630367997217
20298,0.43148260708196506
20299,0.3727955466700904
20300,0.05726210743086916
20301,0.0019429760889074603
20302,0.7111039794650824
20303,0.6494118550054551
20304,0.9630188798420247
20305,0.045432795246539606
20306,0.03469716802681642
20307,0.3736320516287911
20308,0.4487367118905333
20309,0.04242277004529646
20310,0.04300049492444029
20311,0.0036381637012418426
20312,0.0517398685274147
20313,0.008179181483194208
20314,0.19592888578839
20315,0.1360436440216131
20316,0.2760661165452072
20317,0.2205701118313551
20318,0.3828887452717423
20319,0.019964324444741353
20320,0.28869149174172876
20321,0.4459000769576358
20322,0.6769098928556138
20323,0.9842491910430532
20324,0.3035016574207965
20325,0.02329258015951839
20326,0.0032703380734621715
20327,0.029915083535845353
20328,0.5485276542308591
20329,0.029642214955713505
20330,0.5778228412274596
20331,0.38124696465350083
20332,0.4023167740413893
20333,0.2981347828919404
20334,0.012487721019250816
20335,0.011222179101324104
20336,0.08905680985071307
20337,0.2790258196706047
20338,0.585774442106484
20339,0.4272976498420144
20340,0.013065053715097074
20341,0.1563567986367961
20342,0.08805105084779322
20343,0.005534334416349843
20344,0.00349908909964609
20345,0.4351836784425292
20346,0.4105464992966708
20347,0.034160797564385934
20348,0.051357367418776764
20349,0.0447355108394427
20350,0.2799287496061867
20351,0.0030987744095545477
20352,0.8454229102905219
20353,0.8768828911968757
20354,0.013683259773957158
20355,0.0011812179623141544
20356,0.0072076851594247
20357,0.0015292944519324436
20358,0.022284297652721295
20359,0.1192783329849266
20360,0.12592932875843016
20361,0.2543212566930159
20362,0.2828718965962893
20363,0.4593955421528929
20364,0.37448726413493644
20365,0.004796581657875704
20366,0.012305209813093734
20367,0.5688674676423034
20368,0.003071074589866716
20369,0.010266844690858708
20370,0.018851101009685563
20371,0.18029942026258447
20372,0.7653432509752612
20373,0.7765762113704628
20374,0.009084414957247456
20375,0.023860035457932784
20376,0.8084589741314756
20377,0.03918498935143224
20378,0.015457118699947875
20379,0.004223389648659806
20380,0.014835616707665653
20381,0.27041942492887944
20382,0.9716920797722144
20383,0.6241267602857283
20384,0.7296691488896597
20385,0.5808344352059848
20386,0.020757855151867472
20387,0.020628431285825262
20388,0.06966336482670028
20389,0.3014444400985093
20390,0.09048227058723937
20391,0.2595512373980564
20392,0.3407581735927168
20393,0.21802366409323193
20394,0.24038497003264334
20395,0.20528695475235664
20396,0.4447928118919431
20397,0.3164900245592855
20398,0.48408763730753823
20399,0.9536992712512963
20400,0.7476007290715246
20401,0.3297766199726696
20402,0.05324856991368096
20403,0.3332124171603908
20404,0.09207304998064436
20405,0.12902763741311238
20406,0.029163662480177942
20407,0.12160412612181219
20408,0.6145789578369167
20409,0.07836791849834096
20410,0.007819627527923785
20411,0.08047336579134451
20412,0.0004575232452275323
20413,0.02905418689045198
20414,0.055608828819237406
20415,0.31846553918202314
20416,0.06275802190691736
20417,0.3201835159798397
20418,0.09604656541567495
20419,0.028251680689933625
20420,0.4917390947937783
20421,0.017221741313923688
20422,0.011685207735520021
20423,0.7724622675698479
20424,0.010370001975544992
20425,0.5305607116804054
20426,0.3813334956513726
20427,0.6461554135682871
20428,0.0023585454936626365
20429,0.054004253127051274
20430,0.027358749017498855
20431,0.22053146450112743
20432,0.5721922162166468
20433,0.9669864611959015
20434,0.371616661371441
20435,0.2968145538960797
20436,0.4377986169951832
20437,0.2741480446437218
20438,0.02746094781547947
20439,0.07513451188511934
20440,0.3574977617416797
20441,0.3524730468488341
20442,0.05632270170971276
20443,0.5305447803775943
20444,0.48035737585848703
20445,0.5644078256141122
20446,0.024336672340615574
20447,0.007579675861392061
20448,0.17693277844489547
20449,0.22562591078179575
20450,0.4857735471667384
20451,0.00858839575649663
20452,0.7208225805480841
20453,0.017085036024832575
20454,0.09746845025288847
20455,0.05415413869585495
20456,0.32987193679954574
20457,0.0035306202761087994
20458,0.03988635408485061
20459,0.018985103322942107
20460,0.5066217133763122
20461,0.0026382044874045957
20462,0.5961533635656487
20463,0.08560207840360315
20464,0.003821516981437832
20465,0.0004323705113781193
20466,0.017750093706853726
20467,0.5010375063188033
20468,0.9628504336687905
20469,0.023991997586331453
20470,0.017701509669873886
20471,0.38372003074984173
20472,0.6362617946180874
20473,0.08546526255265394
20474,0.37981444200973374
20475,0.04604702611118036
20476,0.783696219429817
20477,0.15665552711414443
20478,0.01573939426771957
20479,0.4825150390390121
20480,0.06284854571699458
20481,0.023700694225712547
20482,0.005711868544383871
20483,0.02636218470957414
20484,0.030354460256361945
20485,0.515337223754803
20486,0.3340730687544466
20487,0.03475297732044753
20488,0.22463524736758028
20489,0.078246636222343
20490,0.014857674579617413
20491,0.47860981953541887
20492,0.8075411798704262
20493,0.2301980290466076
20494,0.38647606287979397
20495,0.27839183128985834
20496,0.956091935527431
20497,0.45058137253502895
20498,0.2229827126214208
20499,0.47492603384268495
20500,0.030470900661907684
20501,0.24061307137631915
20502,0.016474289614025497
20503,0.046054628927279004
20504,0.03282890844134498
20505,0.0040552993184131145
20506,0.4457458469705011
20507,0.0071674616195799125
20508,0.8823385462617586
20509,0.0006355582341089384
20510,0.006909854098394613
20511,0.1504976634202293
20512,0.14189071720435537
20513,0.03117398754824806
20514,0.16923001719469766
20515,0.02153180610311392
20516,0.9639920306366593
20517,0.025841429173195547
20518,0.7644241694520097
20519,0.33825288954373894
20520,0.33073093012855564
20521,0.058355447976871616
20522,0.14231418523555867
20523,0.01445615825178364
20524,0.7755542541713434
20525,0.16487992539270532
20526,0.9301176727804344
20527,0.0653664745517628
20528,0.09510138046625101
20529,0.20591432824802547
20530,0.15488939440023983
20531,0.18674827661001778
20532,0.9715576896147868
20533,0.38000733093476097
20534,0.23476074721666323
20535,0.9429911209398589
20536,0.2381598785295256
20537,0.0031805029088989296
20538,0.0005957888096021919
20539,0.1517265150122608
20540,0.6771538810898167
20541,0.00806038757211651
20542,0.13937440103510987
20543,0.49523595856140334
20544,0.02082178451201382
20545,0.1404759610725617
20546,0.3287102243161208
20547,0.0010154422862978809
20548,0.008383996285625452
20549,0.043463951029907105
20550,0.08511580778290555
20551,0.024407271012959947
20552,0.025017921576575522
20553,0.940780744586127
20554,0.028996735835690853
20555,0.1315553579762719
20556,0.19385903947671404
20557,0.03178261690248574
20558,0.3923811116365191
20559,0.517744905376437
20560,0.17483658841592387
20561,0.03327145759906742
20562,0.03433272274300365
20563,0.2586364478702329
20564,0.4210277323061103
20565,0.2249287487662561
20566,0.014872088370940013
20567,0.07774852616346009
20568,0.17425610364838842
20569,0.8107172437116492
20570,0.04044025308886036
20571,0.43662289319473624
20572,0.0013809258187863567
20573,0.3879100838126607
20574,0.3140735672732052
20575,0.026471286439236866
20576,0.2980415627171502
20577,0.02151603305325761
20578,0.014844764729175557
20579,0.029875123188196816
20580,0.04624912155044312
20581,0.23866366384878604
20582,0.09606450440228885
20583,0.4788525678989375
20584,0.007560226721089981
20585,0.30484425076076976
20586,0.03587004492549096
20587,0.02384655041020952
20588,0.0041985411421655286
20589,0.23244154212476212
20590,0.17204894170312507
20591,0.6206202153317615
20592,0.0007763056320776178
20593,0.03981480607660797
20594,0.01489192746061289
20595,0.01239243950749498
20596,0.009637938181075806
20597,0.08911665950184201
20598,0.004266172454927395
20599,0.44057284897378285
20600,0.005908882613829713
20601,0.0027414414151663694
20602,0.020899505225303143
20603,0.48875041506926004
20604,0.12228467395240095
20605,0.5818128510743252
20606,0.0044472490084076785
20607,0.010783021876299504
20608,0.22639345661019744
20609,0.3962757154520011
20610,0.006691842695077829
20611,0.359598933951264
20612,0.04477410947420615
20613,0.10909024756310189
20614,0.1919681121288882
20615,0.35045765621689906
20616,0.10369164082707916
20617,0.0051883378269688175
20618,0.027113235085165163
20619,0.37862824931087385
20620,0.20599433231392772
20621,0.20903460934000667
20622,0.4603593865646288
20623,0.054232179231832156
20624,0.14011771874628223
20625,0.004168058574178677
20626,0.12409178385390018
20627,0.00012136027410336951
20628,0.3472432117154883
20629,0.8650143660414753
20630,0.3715964887406041
20631,0.2619203818984414
20632,0.1059223402407263
20633,0.7658269513654209
20634,0.010667229041782581
20635,0.41299520912634297
20636,0.04252518169734618
20637,0.689985185091097
20638,0.05208541301349198
20639,0.11068592885775233
20640,0.00017072402199418108
20641,0.000566759471101194
20642,0.006845970870193296
20643,0.37977651170886995
20644,0.028770700896879598
20645,0.47213237930212615
20646,0.45524521938947726
20647,0.013401512638054497
20648,0.3998372825669192
20649,0.026065110923731653
20650,0.3794478897226456
20651,0.041188721892223674
20652,0.12450879437936312
20653,0.012093146705903227
20654,0.06083704192293893
20655,0.5428053686959627
20656,0.013442279945019722
20657,0.004971761311041587
20658,0.3282026061117748
20659,0.3243424207048854
20660,0.1645375104515683
20661,0.03467596200783995
20662,0.0021776483893813565
20663,0.0044263594960947785
20664,0.12164687741214637
20665,0.21835824735114792
20666,0.035348519540090065
20667,0.1309014388500589
20668,0.6401346929944288
20669,0.009212832244457632
20670,0.07697977700254365
20671,0.3826412191621583
20672,0.891213592450584
20673,0.046813288215187765
20674,0.009985915401033198
20675,0.0026013798459265606
20676,0.0012016551014218996
20677,0.322329742351817
20678,0.03998838405761756
20679,0.38570893738171763
20680,0.003069565421836225
20681,0.17178674172905203
20682,0.6232159338941895
20683,0.06102375720875008
20684,0.3396294174548744
20685,0.05130398734436207
20686,0.008777285585103151
20687,0.04043457528766928
20688,0.17793688280846298
20689,0.11705118985541003
20690,0.26830440071991435
20691,0.5787781531543048
20692,0.04661213615706248
20693,0.16046365739386756
20694,0.003106269122833801
20695,0.02347922134192241
20696,0.022819683253281934
20697,0.9817776886119836
20698,0.3437733462862905
20699,0.07782160804521279
20700,0.908589020109822
20701,0.9814607566786697
20702,0.24594917790664886
20703,0.004178395859448541
20704,0.029598217830626484
20705,0.1192651898843162
20706,0.5824294016607787
20707,0.01304124989241762
20708,0.9388578334763799
20709,0.18776032791167432
20710,0.006214237111743517
20711,0.38795645800565515
20712,0.005337176195800194
20713,0.5541732098483066
20714,0.6412790843380788
20715,0.3826756129445368
20716,0.3094448921705143
20717,0.12599093211932105
20718,0.0040730961731429245
20719,0.601562447275922
20720,0.5745696087101133
20721,0.5533000278996925
20722,0.36797413725451794
20723,0.0008133299568886713
20724,0.5095739745343455
20725,0.05978979076149045
20726,0.004595051464487015
20727,0.04032248844266506
20728,0.011371236419012018
20729,0.0006964483069575467
20730,0.01164722314492519
20731,0.03614290663752518
20732,0.007913569012387307
20733,0.23653323576669733
20734,0.9297154188118183
20735,0.3547591765675696
20736,0.01804826445155708
20737,0.02877699508226609
20738,0.12022465623288665
20739,0.7858106843544802
20740,0.029871661325295003
20741,0.15230648073245762
20742,0.35533244683264575
20743,0.13409285637476331
20744,0.07828253985226334
20745,0.0020129750468406296
20746,0.4419358704282721
20747,0.32008056889029807
20748,0.4081139897122332
20749,0.6425738923058617
20750,0.030640487073362328
20751,0.05446269404643556
20752,0.1206819716272034
20753,0.03722356003962928
20754,0.4444019329731407
20755,0.1647607105022112
20756,0.02739884386850968
20757,0.0026759931065408926
20758,0.028821489848993666
20759,0.029344335107274456
20760,0.16482878375059096
20761,0.45374230817840056
20762,0.666992033619025
20763,0.006641623789330263
20764,0.01847709429637541
20765,0.14976852049830702
20766,0.29903050236115536
20767,0.3599593309762026
20768,0.068107533627044
20769,0.7735183734690658
20770,0.31372855673721106
20771,0.14064398336592357
20772,0.0005007552629494408
20773,0.004515799044192947
20774,0.6394604929710311
20775,0.32017450818665555
20776,0.021323958156111156
20777,0.07098215314828658
20778,0.9785691815540541
20779,0.06815861510889747
20780,0.044280466747733116
20781,0.6773016498134444
20782,0.007580858820020384
20783,0.1008683773748014
20784,0.06791323122038459
20785,0.15136401770345384
20786,0.114496597089279
20787,0.5538767881710277
20788,0.016655972127328438
20789,0.02891484771800555
20790,0.018356336140591394
20791,0.026455061875932773
20792,0.007578577345857236
20793,0.05499653915334387
20794,0.6585979092356707
20795,0.01901263991445948
20796,0.261162890462527
20797,0.12925667715749348
20798,0.008136747253058171
20799,0.08021900999797132
20800,0.3072632868430092
20801,0.6415355628192657
20802,0.01095964859800041
20803,0.10495889701118898
20804,0.3498408414154642
20805,0.9693691464674505
20806,0.23377321341184873
20807,0.09431363635500876
20808,0.8968270274858893
20809,0.49233322505542826
20810,0.22868295732435293
20811,0.07125149337545394
20812,0.59361953683514
20813,0.016269560445364144
20814,0.32647772909100237
20815,0.044863236056978985
20816,0.2824126093151615
20817,0.0016370244729311798
20818,0.043349881903005476
20819,0.42289618247515
20820,0.07626544061866708
20821,0.0026655558995893904
20822,0.3599420524684941
20823,0.0006173132131521953
20824,0.005464952554135915
20825,0.12162250672336491
20826,0.010091604151909432
20827,0.24352546526387342
20828,0.04887486360900759
20829,0.007139550778321242
20830,0.09101689351414378
20831,0.659207199116591
20832,0.020816947141320746
20833,0.08159229689684061
20834,0.353504756007614
20835,0.07521724258535481
20836,0.03895233190107884
20837,0.1906143801537389
20838,0.04901416440497546
20839,0.7153238584114718
20840,0.3820549432391017
20841,0.42433477803664205
20842,0.023679044853609582
20843,0.01563728868710118
20844,0.9673341486302317
20845,0.03186769950346231
20846,0.005143031168976642
20847,0.42439606307557065
20848,0.010523696608332453
20849,0.1396770569097563
20850,0.20611611744018438
20851,0.00166381229993786
20852,0.3036147436765016
20853,0.20123541865075356
20854,0.003275231358331797
20855,0.5306153371179385
20856,0.20621989309363753
20857,0.27619366790605726
20858,0.15534892218723212
20859,0.11357336586705934
20860,0.12548172386180162
20861,0.19965498266100984
20862,0.005821267184576792
20863,0.49701765249905
20864,0.26451022014964815
20865,0.3926912592618775
20866,0.6106168502331132
20867,0.0493867557274375
20868,0.019857968311647996
20869,0.18613281765626444
20870,0.0029853645911419
20871,0.1487284264934295
20872,0.026782060478395996
20873,0.08178499486995001
20874,0.18553911258999298
20875,0.5133929267165552
20876,0.006582494899842279
20877,0.8217305644761794
20878,0.11696388087168262
20879,0.5151813457628975
20880,0.9288795714720783
20881,0.18807199831103033
20882,0.019949545037531873
20883,0.07165050197846269
20884,0.014786545365734751
20885,0.32198142673684105
20886,0.010144903292735184
20887,0.5571568765275783
20888,0.9422552437335228
20889,0.718767792656239
20890,0.34304351386762866
20891,0.21575208826480347
20892,0.16052770101632066
20893,0.427078878306614
20894,0.3264021279360406
20895,0.07861436168267891
20896,0.028152616847005763
20897,0.19343712333905122
20898,0.504924927702745
20899,0.6919183046997877
20900,0.027951824052629325
20901,0.12259624177014102
20902,0.0067947057217582155
20903,0.9834156543800435
20904,0.5548237168450216
20905,0.04086911861926147
20906,0.9768481594573669
20907,0.0005402209245068314
20908,0.000546925163238373
20909,0.010823800010903113
20910,0.09435531072630646
20911,0.03159087213861471
20912,0.001997305132844746
20913,0.002596090679114363
20914,0.26744273187652395
20915,0.013935865650094649
20916,0.019164812829299535
20917,0.19525219296206514
20918,0.43858999307363056
20919,0.05959532026389257
20920,0.022242137714490226
20921,0.3213877290080671
20922,0.020402952969332477
20923,0.009934717463894741
20924,0.006644435721050571
20925,0.5646805143418537
20926,0.003789550453627234
20927,0.007391978665099384
20928,0.14909969975169535
20929,0.07329117076708948
20930,0.025091679291850404
20931,0.02298143302130939
20932,0.3205525320751812
20933,0.03439946085265617
20934,0.05683581889688519
20935,0.45824849357397657
20936,0.39900773809256646
20937,0.3966448147619603
20938,0.06984759266721247
20939,0.1883932299044752
20940,0.08477415476872177
20941,0.7194031442619752
20942,0.10756891974696627
20943,0.4277685341785373
20944,0.22328400017015732
20945,0.002326037956028268
20946,0.6700834348487035
20947,0.977286211422146
20948,0.26689809078023363
20949,0.01645244858057675
20950,0.15654974385226142
20951,0.0033085586118698457
20952,0.001580985626016502
20953,0.06379669746890067
20954,0.00422896514626605
20955,0.6103750810199814
20956,0.12307135911522606
20957,0.09391602262615109
20958,0.021053097783972415
20959,0.009293399203165398
20960,0.015845712026449257
20961,0.7068160740689573
20962,0.0024991422493962773
20963,0.005017810322197514
20964,0.20041640862021365
20965,0.03238316212171907
20966,0.030533324277631575
20967,0.014261898003201422
20968,0.11389214344743863
20969,0.4008879705068219
20970,0.5114360392456165
20971,0.41358428318022694
20972,0.3923302528254066
20973,0.02458799172789878
20974,0.0008088788027207086
20975,0.0025463443959938244
20976,0.02249658470946173
20977,0.0707970588746163
20978,0.24789586267717023
20979,0.050466627745815146
20980,0.3319152898937144
20981,0.020364548330932663
20982,0.715008205180524
20983,0.0028623120563115714
20984,0.22413831460255745
20985,0.07041554634514581
20986,0.46256265212995046
20987,0.09675855323064195
20988,0.13942393500416744
20989,0.46283239262808845
20990,0.00019312381694659893
20991,0.2128824434280337
20992,0.10567796693070634
20993,0.3016901974719388
20994,0.32769170476084497
20995,0.32229745657057934
20996,0.6705356699698354
20997,0.021949453328551086
20998,0.883135229812119
20999,0.01654652759763378
21000,0.5462842482314556
21001,0.05410275001467359
21002,0.08722134903340048
21003,0.0003442410588151911
21004,0.38972478235094143
21005,0.10788268452318459
21006,0.0014494178360899635
21007,0.012636399406195297
21008,0.1315297472655713
21009,0.1994165535125392
21010,0.19922522973446005
21011,0.05073926051708515
21012,0.019297273845898574
21013,0.010713395276152537
21014,0.26096579516288426
21015,0.013797273790957281
21016,0.2910757773687971
21017,0.9568285315385364
21018,0.028190501706730008
21019,0.7798911860640901
21020,0.21583156548802832
21021,0.7870419209987507
21022,0.9861860147236396
21023,0.0212129556232162
21024,0.033005809852267816
21025,0.1914275646686072
21026,0.08769385142326871
21027,0.013216934927546827
21028,0.891941167271388
21029,0.018904665131178153
21030,0.3331372289068491
21031,0.8656837045128604
21032,0.013731548530540932
21033,0.34472155237638874
21034,0.10735784458199217
21035,0.002383570201931275
21036,0.6609439638358351
21037,0.10356105098002281
21038,0.1855290004320832
21039,0.24835901658881038
21040,0.17544112445738133
21041,0.02945745232624504
21042,0.917276804202696
21043,0.014543150697420435
21044,0.09034459738772424
21045,0.02938379281240614
21046,0.15731100336797518
21047,0.017432102722961747
21048,0.47897426919432057
21049,0.01783652672202014
21050,0.24445331419251654
21051,0.0056385035066079635
21052,0.041330030119485
21053,0.00821432007273616
21054,0.0018835987244976704
21055,0.8873196527320933
21056,0.7490650106491862
21057,0.6558324839346311
21058,0.1929869670217566
21059,0.39563567803468264
21060,0.006957272012686013
21061,0.4975458059059082
21062,0.033764825633340385
21063,0.23385943098992246
21064,0.8997354419282155
21065,0.020644410772135753
21066,0.2270966332066767
21067,0.01781733383219346
21068,0.38853445168544276
21069,0.32000585341172516
21070,0.27241275005102616
21071,0.0003943107843187421
21072,0.63433639859706
21073,0.057454862275062586
21074,0.012857426452353469
21075,0.013247714428305343
21076,0.0022647423881589205
21077,0.019759677629866784
21078,0.19735275802092908
21079,0.30795724335046537
21080,0.1517566063737441
21081,0.1597071386163992
21082,0.0029752413489024425
21083,0.3752949459393876
21084,0.08732276993291715
21085,0.015248984172976415
21086,0.44270039085942214
21087,0.11446678670210944
21088,0.030622183284088555
21089,0.2629241604098917
21090,0.028839481347474726
21091,0.4923489585526972
21092,0.03767174200448699
21093,0.463677249010451
21094,0.21521374587229336
21095,0.5892396876510055
21096,0.00714633260439369
21097,0.003174723091499614
21098,0.296023159679214
21099,0.003115533205237114
21100,0.0191970872526533
21101,0.05568194232287389
21102,0.12668519527585298
21103,0.006602594363782871
21104,0.010877869281704736
21105,0.3635340267761614
21106,0.16090015081773412
21107,0.656435031186962
21108,0.9363281022825835
21109,0.025408557075458364
21110,0.042045793906707644
21111,0.16032282496832015
21112,0.18749896519404427
21113,0.09023827194941307
21114,0.06406510077593731
21115,0.7227880198307641
21116,0.009511211360371818
21117,0.39258437337881313
21118,0.003150243317894969
21119,0.2019857345584195
21120,0.037313665354858715
21121,0.5677542178862968
21122,0.6269690240949166
21123,0.025160913615357227
21124,0.32321740964171347
21125,0.01802289483709728
21126,0.07743092753865213
21127,0.10705872735344284
21128,0.10463406518507508
21129,0.09318101273803168
21130,0.0032733403914740867
21131,0.02100816547211134
21132,0.4046088399303146
21133,0.01491293128416465
21134,0.3455830907059368
21135,0.019309897254989213
21136,0.3383411378983399
21137,0.34179478832608357
21138,0.5186409305977057
21139,0.11747155416129873
21140,0.09345589153328641
21141,0.029849916614616747
21142,0.0047194224724031045
21143,0.4994248498135087
21144,0.0007223966032295958
21145,0.5032296641433892
21146,0.0049118909033462116
21147,0.5555280068934202
21148,0.4574873475663663
21149,0.97697562957641
21150,0.019344325715468427
21151,0.7642991446443383
21152,0.058622682817198485
21153,0.8067570984265877
21154,0.015135554213227643
21155,0.030247200544654806
21156,0.2895898403810504
21157,0.09667673674747805
21158,0.13945010895276613
21159,0.10748118876447611
21160,0.036202699139119644
21161,0.0676457141041357
21162,0.12827488369075762
21163,0.7667253047501588
21164,0.5942255960029388
21165,0.05631579699969816
21166,0.0033480377393429414
21167,0.025304878762171724
21168,0.11696352096696723
21169,0.005664030120900953
21170,0.6077607152004348
21171,0.0033201969317911686
21172,0.6798046779981585
21173,0.6390064088957769
21174,0.023225509048229877
21175,0.20009134243091978
21176,0.022119796221882614
21177,0.06357525885290957
21178,0.21795720181655243
21179,0.05184365559781527
21180,0.4914673683760656
21181,0.6965765341504404
21182,0.6678699351915361
21183,0.000418934920514427
21184,0.3751063419244287
21185,0.007530703910821156
21186,0.011550023415184168
21187,0.022415997240844886
21188,0.3226764539378317
21189,0.19648427451846565
21190,0.06159095750691563
21191,0.7930301392853596
21192,0.021428186721261337
21193,0.18252796062408713
21194,0.1280159325170932
21195,0.31488163417474163
21196,0.004421152741493797
21197,0.7092659391128996
21198,0.04037378443350783
21199,0.7557372524146222
21200,0.1341039692265369
21201,0.1539984760074409
21202,0.01110250270708872
21203,0.31223467283591105
21204,0.049385183001302985
21205,0.847387115938482
21206,0.029157352399264008
21207,0.3415315661669843
21208,0.0869572029085654
21209,0.0009654548412413408
21210,0.0013115204416945811
21211,0.6214465803024287
21212,0.004554171895616891
21213,0.05464360491558555
21214,0.2673792905319634
21215,0.1955750959652593
21216,0.009111671949466263
21217,0.201745213619541
21218,0.046672832338348666
21219,0.2592787202215994
21220,0.2018549028165292
21221,0.22177802050999842
21222,0.0034491901146212734
21223,0.7441821632455742
21224,0.0111678250821531
21225,0.432121114713945
21226,0.38362494710573736
21227,0.6727439136234762
21228,0.7467083746716632
21229,0.11257718004357349
21230,0.0706682311648309
21231,0.02745863072822302
21232,0.5686958188436839
21233,0.0031001507316869067
21234,0.29976017299438934
21235,0.2977006797650565
21236,0.33600177064800874
21237,0.03358557350234076
21238,0.19548864624279583
21239,0.5245381985951684
21240,0.0476097668347964
21241,0.21627585814087402
21242,0.003923813373937349
21243,0.01708918555129573
