ID,Prediction
17938,0.009566428049647024
17939,0.020853697989806196
17940,0.10950645599219674
17941,0.10487504436673416
17942,0.027909915580215782
17943,0.2309300200717979
17944,0.1516534854767262
17945,0.20404081571912727
17946,0.5152187259585255
17947,0.05894499507325145
17948,0.02348890217117491
17949,0.22562865942374818
17950,0.40635151477814413
17951,0.8438125900384099
17952,0.1352154390232697
17953,0.3650886480926678
17954,0.28826189318254763
17955,0.2325296140326445
17956,0.00762716739512089
17957,0.019933086786489324
17958,0.160096142043701
17959,0.0004888917980521737
17960,0.10821987045195017
17961,0.0001572956477426311
17962,0.006703311311849337
17963,0.005006470255974126
17964,0.1935833056658118
17965,0.045758834703061683
17966,0.311890091214346
17967,0.009738478535715425
17968,0.0913406635094036
17969,0.01946937799763369
17970,0.01422469686590142
17971,0.005357697879084597
17972,0.35254946383742136
17973,0.004979813641493173
17974,0.0011714498625017761
17975,0.7741553960398282
17976,0.014540109282197768
17977,9.199420487645972e-05
17978,0.16247964281017463
17979,0.09755560203248081
17980,0.46102004037980093
17981,0.3666034759612773
17982,0.05834053932619127
17983,0.005954130998697308
17984,0.02702225616798461
17985,0.35708123617521464
17986,0.037435626587974266
17987,0.0002014378765431178
17988,0.05697361888774803
17989,0.036697431141637454
17990,0.5130636275252839
17991,0.2341124271822531
17992,0.0072715565687054015
17993,0.28279085773382967
17994,0.7716142337564371
17995,0.15076418079760143
17996,0.012735873668575249
17997,0.0005748480206283718
17998,0.4762943707241006
17999,0.005397453341834032
18000,0.03479428642364071
18001,0.7179247208511285
18002,0.4383898440896588
18003,0.0010283294646206607
18004,0.027220020940816898
18005,0.08780169558368857
18006,0.489679559192262
18007,0.36381082320007413
18008,0.10218967940700377
18009,0.01594742324857263
18010,0.24264522589728457
18011,0.06065482691806994
18012,0.002030810125130542
18013,0.9754115810797288
18014,0.2725366397251216
18015,0.03437272705667801
18016,0.003221454706682405
18017,0.0010900237914583943
18018,0.43272953631960576
18019,0.28070430235821653
18020,0.0013383151061309342
18021,0.506273849765394
18022,0.035592486853582926
18023,0.003407632810015942
18024,0.5204547850022477
18025,0.7554351494329671
18026,0.4491300526852272
18027,0.5683151119983809
18028,0.03569770736511247
18029,0.08243878384031735
18030,0.016280853441856535
18031,0.009594528005916553
18032,0.861056205310513
18033,0.0046127662691688035
18034,0.17646291434439063
18035,0.47399825056785955
18036,0.627863736991923
18037,0.014364177499236233
18038,0.35193073978156947
18039,0.40948795041858393
18040,0.1607098984103768
18041,0.5752297512817197
18042,0.06775236772036883
18043,0.6155806437025709
18044,0.018801554114034984
18045,0.022447957676078416
18046,0.002303147891053724
18047,0.19071887448415123
18048,0.02512649479331192
18049,0.3803698050972043
18050,0.6721012105834805
18051,0.05391621718565017
18052,0.0015014725007434042
18053,0.2726346593121724
18054,0.16269609497479548
18055,0.1541265423871291
18056,0.6612998996128231
18057,0.11698791238020263
18058,0.018999311464425288
18059,3.804043124139398e-05
18060,0.17443719377797684
18061,0.005170120024348026
18062,0.2928756123353322
18063,0.5798165623869292
18064,0.9929318013884902
18065,3.206197343232848e-05
18066,0.2738547299481247
18067,0.6787263348433109
18068,0.17708406563884685
18069,0.0006739990815012504
18070,0.4449586136878136
18071,0.01793337205982528
18072,0.39642172122796165
18073,0.26291109933018064
18074,0.005252726798700752
18075,0.0013536995143402983
18076,0.0362999760120559
18077,0.007411549194906287
18078,0.9954250263240272
18079,0.06335706998773832
18080,0.1459570053461879
18081,0.05011700985452933
18082,0.0070371695122050685
18083,0.9981700045157327
18084,0.3634422236915337
18085,0.06110900904954256
18086,0.00010177490659654341
18087,0.007903793961912781
18088,0.0001263911876211441
18089,0.001505348732072964
18090,0.001870149587160022
18091,0.06295691285701761
18092,0.0003213822955654648
18093,0.0025551077239986584
18094,0.07401113541173131
18095,0.5371056517716813
18096,0.010287540620278453
18097,0.2599120886699915
18098,0.08895703098952396
18099,0.0014195922511685147
18100,0.02289056066712383
18101,0.11270313423133844
18102,0.9703672114049475
18103,0.0010973482931487327
18104,0.016776906150494892
18105,0.006307229505552836
18106,0.4351965895583266
18107,0.19172552491618633
18108,0.0396372476172112
18109,0.6253532537459325
18110,0.34958560274280825
18111,0.002452780823325527
18112,0.5290028728211545
18113,0.3189907455367236
18114,0.028358853060250256
18115,0.0045368042109516895
18116,0.013036266910535967
18117,0.5463673433484755
18118,0.572715398704164
18119,0.7548931761329036
18120,0.27355397794921255
18121,0.011306752211691208
18122,0.017636941384062046
18123,0.08808925295467931
18124,0.00905228564418907
18125,0.051817002550573865
18126,0.06230938967378598
18127,0.10058985989214445
18128,0.00913400015823329
18129,0.24432065688011878
18130,0.5923780481723971
18131,0.6157101820954339
18132,0.01338928204767758
18133,0.004177448475056719
18134,0.23684691064008837
18135,0.0056452385601804085
18136,0.009767269039551017
18137,0.38116173090044114
18138,0.014384527606233268
18139,0.27067061593480174
18140,0.001960609210274447
18141,0.3360093888798971
18142,0.038304960000587154
18143,0.28456081693888546
18144,0.5011943643146436
18145,0.06417208301351941
18146,0.6038553840037095
18147,0.023632151035258127
18148,0.10046387270411374
18149,0.22643931658801206
18150,0.7162671672120056
18151,0.5451250642189408
18152,0.030342589404978828
18153,0.11759209559150303
18154,0.8283400718778078
18155,0.7983016743156317
18156,0.0323212892948737
18157,0.20283439798283598
18158,0.3674731490354736
18159,0.3942729438479024
18160,0.1949406543303421
18161,0.85987661538855
18162,0.25410468932154506
18163,0.016552131142583696
18164,0.6051437324307757
18165,0.23478257839647979
18166,0.7434375944651768
18167,0.18073140584251107
18168,0.7802266769919317
18169,0.8410099633110877
18170,0.02525940616449172
18171,0.8010894510958013
18172,0.7058646461779194
18173,0.3458631705252873
18174,0.16789338794856612
18175,0.9125561369893372
18176,0.2961380195234825
18177,0.18237126989408653
18178,0.0002919459899498015
18179,0.6929502412662929
18180,0.0016507473609069056
18181,0.0007505557700702581
18182,0.022583410095958066
18183,0.009598850976653046
18184,0.00666526061585136
18185,0.006122578143642977
18186,0.004142111834297908
18187,0.005204553388436426
18188,0.11266676354508622
18189,0.041307989275186044
18190,0.00017480919327530998
18191,0.9715793409732242
18192,0.003962442334146523
18193,0.1891684005046395
18194,0.3722013419251089
18195,0.000902478158477902
18196,0.2342319750106676
18197,0.39844967847774587
18198,0.014387391326882742
18199,0.012362873277401277
18200,0.007946784227201954
18201,0.4371370685629463
18202,0.99154316291337
18203,0.127185032529824
18204,0.1904709370300323
18205,0.3190515280979347
18206,0.4852413022170765
18207,0.0793948756873019
18208,0.00826880691368411
18209,0.7182773280547092
18210,0.0334333975538724
18211,0.42173594927441593
18212,0.15756952236569305
18213,0.007906368429392885
18214,0.10373058355430725
18215,0.34559233692858154
18216,0.2151499511573518
18217,0.025022938196572753
18218,0.009590571641638504
18219,0.001524992877541518
18220,0.16894127840172124
18221,0.4459556696360916
18222,0.04981789020072802
18223,0.34736899643598784
18224,0.001465371672816233
18225,0.0007048176261897462
18226,0.16567567404759312
18227,0.281991226621156
18228,0.12737892195203981
18229,0.037093527260881595
18230,0.00010902918185041118
18231,0.6329304913500743
18232,0.0015147995676009036
18233,0.002832771776528809
18234,0.001149107032186456
18235,0.6339279368040054
18236,0.7943865434576975
18237,0.006769957786335879
18238,0.8244303014840083
18239,0.001285435978153571
18240,0.6292002402556314
18241,0.24375402830674564
18242,0.7472361332535126
18243,0.004930386400817312
18244,0.4096352084416219
18245,0.6791082749869674
18246,0.959780081948435
18247,0.03193477012577264
18248,0.05349646752339966
18249,0.08737972343138835
18250,0.9562941534892514
18251,0.017498717387901437
18252,0.41158374078511883
18253,0.8499482708670362
18254,0.00036516051959457966
18255,0.18688841932465433
18256,0.957996220857883
18257,0.9932471957484023
18258,0.021561097615179145
18259,0.34764580855033367
18260,0.9458892492735168
18261,0.2315626699084178
18262,0.00320198925363252
18263,0.08238048236737698
18264,0.15828560669779407
18265,0.0038630914573493267
18266,0.04731064975925546
18267,0.5010819606170506
18268,0.008637845827149717
18269,0.0378868088077154
18270,0.004162209606023194
18271,0.08814688686425115
18272,0.153652227356107
18273,0.3566889989036964
18274,0.7136844421840506
18275,0.5349712466989619
18276,8.483281466283467e-05
18277,0.004156693679071089
18278,0.0004062173929044007
18279,0.46324975309610356
18280,0.9813147494167952
18281,0.3093157647745335
18282,0.0074210651060549575
18283,0.18700879375584664
18284,0.23830660816270785
18285,0.12411739685068841
18286,0.4772999904061028
18287,0.013929373743273068
18288,0.002730215807767833
18289,0.18073550343304384
18290,0.4755378805904746
18291,0.0009397548822526376
18292,0.12140944015949295
18293,0.001662128485402702
18294,0.05885229860284378
18295,0.14537543338745457
18296,0.5797750253919383
18297,0.0005670940648630698
18298,0.11733677349096419
18299,0.0006814542552501718
18300,0.4093187387444447
18301,3.3256672662985556e-05
18302,0.07648716005840787
18303,0.19432017710720376
18304,0.001184481294209937
18305,0.4967056601423011
18306,0.0009847989077755982
18307,0.9879204358021199
18308,0.2234560151753616
18309,0.408211324702855
18310,0.9827550087927446
18311,0.9920426779331766
18312,0.003287799757590834
18313,0.08047094653776705
18314,0.10170418431813683
18315,0.0038178988272041577
18316,0.0021099864804545957
18317,0.3251099492307701
18318,0.514953633765228
18319,0.0325701282701449
18320,0.022793269649529727
18321,0.06414367635596296
18322,0.16954388206311577
18323,0.027215706700739563
18324,0.13706916298594435
18325,0.0018313593776945216
18326,0.0013225338945677635
18327,0.0015520269471761795
18328,0.9668042343343125
18329,0.00890564617769014
18330,0.015947037382651234
18331,0.2897773148325514
18332,0.03496684701971455
18333,0.0020243454696330402
18334,0.017949207402276394
18335,0.5958596753806953
18336,0.40713426031432703
18337,0.25646439176684827
18338,0.0010127800302932094
18339,0.0034499714892552206
18340,0.1127840849314105
18341,0.012194185780733176
18342,0.752170203445092
18343,0.0009463415898739719
18344,0.11238722394384487
18345,0.0011192881759970693
18346,0.38734290207554145
18347,0.08818513055245301
18348,0.9684678984003737
18349,0.5210186399600143
18350,0.00023931593763328548
18351,0.42519813434242576
18352,0.01096313200744624
18353,0.5106017397138972
18354,0.33769162031654487
18355,0.102378907798296
18356,0.1529864390410221
18357,0.0003783913143842848
18358,0.028212292608219607
18359,0.016292423171968044
18360,0.004146505928231697
18361,0.04342715411721782
18362,0.04099472512501664
18363,0.1711273945509223
18364,0.00030288962997001423
18365,0.025653087683363926
18366,0.00623911379861622
18367,0.026871520289403417
18368,0.22843998137661672
18369,0.12338405908699121
18370,0.4575159541571999
18371,0.9905743022404024
18372,0.07283688496522515
18373,0.003640037000319114
18374,0.32649997454061397
18375,0.009283616740058998
18376,0.08874276070373159
18377,0.02473190742712098
18378,0.23347408806331493
18379,0.14970010974443748
18380,0.003235166632269994
18381,0.05464635532441295
18382,0.1387446380511356
18383,0.02765953630998973
18384,0.9572813130717267
18385,0.016291056772320525
18386,0.0053919173146549934
18387,0.002991096922243253
18388,0.357804608483834
18389,0.8378427535405789
18390,0.029264470054690968
18391,0.002423786219781057
18392,0.0391244899958003
18393,0.38007609907439094
18394,0.3653615794211673
18395,0.011129769428618576
18396,0.0192307271897094
18397,0.2561256940034083
18398,0.019414270120632265
18399,0.5838317305967007
18400,0.0038135860185174886
18401,0.010458542295776922
18402,0.3266005389138576
18403,0.5022038307890192
18404,0.9609472381782285
18405,0.02716159898302308
18406,0.32604548442366144
18407,0.03606938895147856
18408,0.4776720611657867
18409,0.4454209603818217
18410,0.00023572845885541457
18411,0.8987074808418575
18412,0.03250518109768949
18413,0.06820603632459357
18414,0.9688240523861154
18415,0.21063940562963404
18416,0.9026624737945492
18417,0.003457647486332518
18418,0.9916936973568291
18419,0.33326065361489765
18420,0.9623929320155736
18421,0.632820269019936
18422,0.03901593016155588
18423,0.012842469288845474
18424,0.5833599106095136
18425,0.2917744368374955
18426,0.016506560718199597
18427,0.012081079885058618
18428,0.704496316730892
18429,0.3590864706124442
18430,0.0029142642870212754
18431,0.003916710882888533
18432,0.006823160586542488
18433,0.020461091146614267
18434,0.3073352153572007
18435,0.04884745451286966
18436,0.1608163641220249
18437,0.11869369262600903
18438,0.3024640770406046
18439,0.00999568294598522
18440,0.034586986270815384
18441,0.18907433834099488
18442,0.018550344655981245
18443,0.8386078102059724
18444,0.9957913280341006
18445,0.04384054905053515
18446,0.3094686486730239
18447,0.5793988143278622
18448,0.3488806765045851
18449,0.20659370229223878
18450,0.05158893316407344
18451,6.328086067777111e-05
18452,0.0075482253219860945
18453,0.8634723552275386
18454,0.16475228410436152
18455,0.06572883856419635
18456,0.42119968324823037
18457,0.002222018738864536
18458,0.3324711170133177
18459,0.0031635680623625893
18460,0.023316018694051224
18461,0.6602355968585398
18462,0.00043012722088686596
18463,0.12934285012909863
18464,0.031693924902577254
18465,0.03520763840866088
18466,0.011847876743371863
18467,0.0019912962844333302
18468,0.16632577880392665
18469,0.04401787677061652
18470,0.44570464116790615
18471,0.01482949098833783
18472,0.15660899541655474
18473,0.1873742961827221
18474,0.42092548541412184
18475,0.37945687718464693
18476,0.015413937485033755
18477,0.15444941869559278
18478,0.13137364567964085
18479,0.000498670785092679
18480,0.5978180788312044
18481,0.009197402367023794
18482,0.11266890819798302
18483,0.1432279501342563
18484,0.023686323565606376
18485,0.5600272557789208
18486,0.10984169708425634
18487,0.4928547965558345
18488,0.6030212483202889
18489,0.46357030262432275
18490,0.25701414004310214
18491,0.0006186490034772893
18492,0.012486684406444187
18493,0.03771194819203412
18494,0.026114810215001463
18495,0.010279206355354304
18496,0.6872735016665902
18497,3.804043124139398e-05
18498,0.0051949973727430845
18499,0.35759469809386757
18500,0.283797954008325
18501,0.20149979515896232
18502,0.10321940244573272
18503,0.04493758798821398
18504,0.0819237309062372
18505,0.017201684286221153
18506,0.0023518265471368393
18507,0.00563886383152624
18508,0.9588641232980855
18509,0.7435849722147809
18510,0.38024237268367095
18511,0.1373278884549529
18512,0.15651716742703442
18513,0.42521069663998534
18514,0.09418372999758531
18515,0.005754798385948482
18516,0.23021519862609482
18517,0.3177653177768923
18518,0.07127737790807899
18519,0.9752183383246887
18520,0.013338298127066757
18521,0.27103500118486235
18522,0.0007962157609706298
18523,0.44457026588490434
18524,2.476296974633162e-05
18525,0.03180795924541162
18526,0.053661397330470484
18527,0.15678799323532902
18528,0.8679444769999801
18529,0.04488663957397726
18530,0.06036713709577702
18531,0.2843709437893799
18532,0.0025241421481021027
18533,0.6986660648748035
18534,0.013495247824075487
18535,0.005214042552943245
18536,0.5177138908259621
18537,0.0054779612144690015
18538,0.726489440973831
18539,0.3303362796612224
18540,0.9883574304175928
18541,0.22238137635425795
18542,0.742994237723008
18543,0.008628564678191068
18544,0.005753374217060404
18545,0.37697212516849493
18546,0.49331823358021
18547,0.023387782336220856
18548,0.45960628841796275
18549,0.9893622228668668
18550,0.000931244629995867
18551,0.0011668302204228948
18552,0.0047905914339404915
18553,0.08209742978624836
18554,0.006712755327661207
18555,0.4973320162250411
18556,0.27839051861434844
18557,0.00021308187753715162
18558,0.0025847305271311633
18559,0.30195339380854475
18560,0.005067723124287578
18561,0.584880952193823
18562,0.004026095565016219
18563,0.013125334212824845
18564,0.07593316633021861
18565,0.3427336290076074
18566,0.6936229090319781
18567,0.7371775050986122
18568,0.3253350428490462
18569,0.1278440503861719
18570,0.025507994783873594
18571,0.00053778119972069
18572,0.12213158531796844
18573,0.4794616742742329
18574,0.0014318088634612037
18575,0.33170065321802733
18576,0.06918918147087183
18577,0.36436593990784477
18578,0.08241857453401037
18579,0.14821041322020168
18580,0.009335555554456927
18581,0.2609194876351613
18582,0.0555845901752238
18583,0.012132145203551934
18584,0.0894013246964787
18585,0.38408299727659273
18586,0.6748584466763049
18587,0.036457240232622326
18588,0.008943387272246481
18589,0.0001719862109208058
18590,0.2301271245159999
18591,0.00031739625730095974
18592,0.0031960819634737608
18593,0.018704016799972453
18594,0.3225291604213864
18595,0.31778666339316153
18596,0.15567555340271896
18597,0.008510711136265765
18598,0.03416166533386576
18599,2.476296974633162e-05
18600,0.06583929051812315
18601,0.404429471456526
18602,0.0027454546553262672
18603,0.010257773434104698
18604,0.3148641226877222
18605,0.05157706903478693
18606,0.06663723077662029
18607,0.14028932682237086
18608,0.4280829105959744
18609,0.07987412633168044
18610,0.39360168777733856
18611,0.0011764455422917962
18612,0.0009727907824655265
18613,0.9921066566635196
18614,0.051401839507027466
18615,0.5180769387411417
18616,0.02716817790783479
18617,0.0002158603849567761
18618,0.04764961140440978
18619,0.0006594538678216759
18620,0.7923052805790648
18621,0.16147310931526468
18622,0.3570448214438059
18623,0.04114408555852924
18624,0.29221029686402356
18625,0.47679421219650003
18626,0.006432655139568455
18627,0.008192273135669363
18628,0.1632997245087782
18629,0.0826273938012907
18630,0.0011352552282335557
18631,0.6497071450744247
18632,0.007607507881083206
18633,0.25350464007419926
18634,0.09775665104163869
18635,3.2020228120115295e-05
18636,0.003718447012544638
18637,0.057514211931020805
18638,0.00261631698898777
18639,0.725910085758087
18640,0.006857935253175187
18641,0.34395813342848297
18642,0.42844465754424704
18643,0.0021708462390768015
18644,0.047217054519947524
18645,0.0713092804967126
18646,0.02915884174819758
18647,0.44432486922091474
18648,0.26567748231042637
18649,0.0001456050246185692
18650,0.00448320948431423
18651,0.41622177088597784
18652,0.9878199124354927
18653,1.589304371669209e-05
18654,0.0014132174506655373
18655,0.0003332122434533061
18656,0.31112755601764647
18657,0.3559144258789236
18658,0.004467222748067545
18659,0.6439749897998582
18660,0.7719457502343665
18661,0.038162394469669805
18662,0.13036903806295133
18663,0.5163016244685219
18664,0.04790068623243266
18665,0.02546152261938655
18666,0.0020845559958741927
18667,0.018432702161887124
18668,0.05095261715363177
18669,0.3740359546832004
18670,0.061297689981010234
18671,0.009535512898432795
18672,0.3232509260299252
18673,0.23238485542903942
18674,0.33234875128204044
18675,0.9593613481329122
18676,0.7462608638793566
18677,0.017380297372520153
18678,0.17911695111412548
18679,0.03290303561148298
18680,0.10264348879679747
18681,0.005052413682145935
18682,0.0019695567664375514
18683,0.20079479183668253
18684,0.0023771760889281244
18685,0.01965988454345401
18686,0.022338203669826143
18687,0.02244264570656967
18688,0.04049201226530257
18689,0.0005669347210574656
18690,0.10385853834193912
18691,0.1333994742796388
18692,0.9856371667506184
18693,0.01896017596518627
18694,0.0032860855640977995
18695,0.006926225474575918
18696,0.398555134576301
18697,0.006827637337228849
18698,0.26963153216547103
18699,0.6949526687618234
18700,0.006337990718254007
18701,0.007763761182467047
18702,0.37147029173858886
18703,0.9256635934846494
18704,0.12410552836943085
18705,0.0007610578363416805
18706,0.5272026872116304
18707,0.6272270902403602
18708,0.08370052332666336
18709,0.00210208477407936
18710,0.013853421942947655
18711,0.9762633510050317
18712,0.09590487547902164
18713,0.006867192486784012
18714,0.01580342498095653
18715,0.08586199029452814
18716,0.008008120881900928
18717,0.0828015657365054
18718,0.2367267374163382
18719,0.9710919004911133
18720,0.08024028491137844
18721,0.21816159371474292
18722,0.6237807906837409
18723,0.02006013763487331
18724,0.05089397602405078
18725,0.34423821231123686
18726,0.6698970068716028
18727,0.6610781177047343
18728,0.6539256319200782
18729,0.025387505177125968
18730,0.3555544267000951
18731,0.19094320967920647
18732,0.5344137716020969
18733,0.18110541130583918
18734,0.0008993664508912024
18735,0.3416770690920539
18736,0.00017480919327530998
18737,0.7131221967158592
18738,0.046104506721644976
18739,0.9852785683560464
18740,0.3795009904246278
18741,0.022468174900701944
18742,0.888987134034304
18743,0.7821100108744325
18744,0.4672050414528278
18745,0.15327657242144185
18746,0.7536183595537803
18747,0.9986208279481646
18748,0.011215604214870235
18749,0.42590602499975844
18750,0.490321324596939
18751,0.0005379476761755374
18752,0.616741691702326
18753,0.3608992092563084
18754,0.420872847591286
18755,0.3347035679070199
18756,0.6242145703422322
18757,0.061916084576934795
18758,0.05067849354790177
18759,0.21967869521226333
18760,0.06859096935621573
18761,0.07848947153175526
18762,0.3971751388194799
18763,0.0003522604915517258
18764,0.0010728343805297997
18765,0.3887073626040667
18766,0.05504619459331023
18767,0.001118737721323531
18768,0.6244524618226789
18769,0.10206589032445566
18770,0.05648877520847297
18771,0.09176412435698186
18772,0.2820924153380318
18773,0.0008452723064015109
18774,0.40050739499684296
18775,0.9684199729069667
18776,0.14503227142699934
18777,0.35447661655725243
18778,0.03008451401625888
18779,0.18514676475281108
18780,0.03449739036873348
18781,0.3047354222124343
18782,0.8562539044111518
18783,0.3489289952424466
18784,0.2686427789218334
18785,0.9496311949101045
18786,0.011870939882512645
18787,0.9030048992138957
18788,0.01300120045155548
18789,0.012385874784158559
18790,0.49004575443657283
18791,0.03129657669104276
18792,0.03905664255118597
18793,0.022147722375613545
18794,0.014001253611144189
18795,0.004041079191612969
18796,0.15502570453545692
18797,0.592475575023054
18798,0.3282698194165968
18799,0.012377012275454248
18800,0.009739932891479515
18801,0.001127692992351128
18802,0.21399994413477777
18803,0.5637539853686586
18804,0.011522447325902933
18805,0.03199887688354273
18806,0.018847197455797365
18807,0.17110523315836249
18808,0.1804203685242272
18809,0.05351439065297558
18810,0.04910058690535237
18811,0.010592099714716623
18812,0.036336189131245686
18813,0.06518813224406192
18814,0.731845245810948
18815,0.09096799101057428
18816,0.01233076667184391
18817,0.3932051964331933
18818,0.00331945052274104
18819,0.014824898203685846
18820,0.0026512888938012603
18821,0.010820147687937778
18822,0.37386004635319026
18823,0.27820635328901644
18824,0.00044175907252190353
18825,3.089147307946162e-05
18826,0.47365678696275565
18827,0.012921833792408915
18828,0.001912042800414874
18829,0.020187336738545194
18830,0.04915965538028587
18831,0.7870517624333242
18832,0.007297344901778168
18833,0.001592475203234902
18834,0.021703418258277162
18835,0.0872922260972821
18836,0.3196193521496549
18837,0.07563071706413052
18838,0.002559990878266235
18839,0.4158184536085825
18840,0.00023829180214302853
18841,0.22450766556851143
18842,0.27741939932554943
18843,0.000214695500874551
18844,0.012865024333242001
18845,0.007028680230157487
18846,0.947448742801265
18847,0.26084924350644506
18848,0.13343782324575446
18849,0.02830794774907943
18850,0.0042200291142807725
18851,0.2015667621669979
18852,0.035168332441942916
18853,0.0016434564182179257
18854,0.05100394087183543
18855,0.05781682387256746
18856,0.5855507685147018
18857,0.7405357921832219
18858,0.24582725922807705
18859,0.04780486345885283
18860,0.7260785133194421
18861,0.08274474873255756
18862,0.1029689991417188
18863,0.5496520011449388
18864,0.3646470926777455
18865,0.15670993025778648
18866,0.09908632861238792
18867,0.9484231805929918
18868,0.8728018335298884
18869,0.00625484739303919
18870,0.17031927305957162
18871,0.4449094362634539
18872,0.0029104548565747823
18873,0.033975343371662296
18874,0.327287111758217
18875,0.1276578027050833
18876,0.33557331132107626
18877,0.011107589023196918
18878,0.0486133406797612
18879,0.001488549394276597
18880,0.15858267130879541
18881,0.25255605563290806
18882,0.36887867707426314
18883,0.08989804900659659
18884,0.19583184300484938
18885,0.0013536995143402983
18886,0.1892938142896445
18887,0.07987070597412156
18888,0.31162616732912696
18889,0.20070751311615762
18890,0.2983247313622963
18891,0.00018895877448935167
18892,0.005964783423924567
18893,0.23027337282074922
18894,0.3926172789776407
18895,0.5306658579467466
18896,0.5082785738263058
18897,0.9733865622489702
18898,0.696524381054429
18899,0.009076989764553286
18900,0.027414926712246226
18901,0.17195691510228905
18902,0.2802160485197703
18903,0.3107576107977338
18904,0.3388771101485714
18905,0.05225814736563162
18906,0.31521289849277756
18907,0.0619055390950576
18908,0.7420828873470001
18909,0.05100070235944731
18910,0.006929380354913439
18911,0.030669327522211402
18912,0.02023564202707472
18913,0.2106895687806702
18914,0.397636878475611
18915,0.013564282602983875
18916,0.14258272265433597
18917,0.006068066321313222
18918,0.0023488806796308774
18919,0.023563885382713392
18920,0.011542151505552692
18921,0.6888234112084064
18922,0.03085872014202477
18923,0.5855633328511027
18924,0.01932382989879924
18925,0.10703160470976061
18926,0.19037471535564465
18927,0.00881519869623557
18928,0.42367295442784436
18929,0.5520700251081037
18930,0.9784557759436928
18931,0.20596911511231908
18932,0.004194245414954348
18933,0.9540569219323861
18934,0.9862327851715723
18935,0.051471453573828395
18936,0.03826310642803489
18937,0.806233410090425
18938,0.6208808719207302
18939,0.5728610252865637
18940,0.2753659288817531
18941,0.5411948568317998
18942,0.5607094012605183
18943,0.03687487223796153
18944,0.22479847464468447
18945,0.04239880510816846
18946,0.2288111198989747
18947,0.006551983854984796
18948,0.011341140406902732
18949,0.014611724688059078
18950,0.751476027585227
18951,0.05829251915365837
18952,0.3766579706045833
18953,0.3097437838910343
18954,0.03171225177789242
18955,0.26928729528277856
18956,0.0075180631657334575
18957,0.1028939496053807
18958,0.15315716025941553
18959,0.02414032326139069
18960,0.2701721741398155
18961,0.8615403067019768
18962,0.10133275417520671
18963,0.05768638161546109
18964,0.3366136563146426
18965,0.0032109090245415308
18966,0.8834694484469829
18967,0.059591993839365545
18968,0.02706339519157044
18969,0.33942943824224703
18970,0.41101381088658084
18971,0.5495903508915922
18972,0.005110281785011303
18973,0.9932836049267125
18974,0.3789404943357551
18975,0.05512911180664364
18976,0.0036932732015969786
18977,0.6744508547620666
18978,0.023518325015132246
18979,0.9384168564707892
18980,0.48223308202224835
18981,0.024826225547496136
18982,0.028259731839226396
18983,0.533391225597224
18984,0.03562613643170776
18985,0.029397785880135675
18986,0.0012451168947718897
18987,0.025929299333122068
18988,0.11818220475917875
18989,0.0009490150850436754
18990,0.2216949464127591
18991,0.07944051740840788
18992,0.34589632887951827
18993,0.7010116915215887
18994,0.32217233341335905
18995,0.007404589055123568
18996,0.38456633466677126
18997,0.45698990143794554
18998,0.9447840201828417
18999,0.13565222605359872
19000,0.23978546242264134
19001,0.42733739144873695
19002,0.30356019011692925
19003,0.5614278536488457
19004,0.28223124721733134
19005,0.0005321165990373852
19006,0.020923286186826838
19007,0.27184971088986126
19008,0.004445516112052228
19009,0.20665380842867775
19010,0.3469557380035998
19011,0.9592292810305096
19012,0.21293893082809312
19013,0.8931650073950574
19014,0.18168467359358248
19015,7.042981883970347e-05
19016,0.31284472795629126
19017,0.00010745877121056882
19018,0.2848895618751265
19019,0.004392582539360935
19020,0.4814806944542454
19021,0.2238805890543969
19022,7.465443974653132e-05
19023,0.10189114188539852
19024,0.008423193500203202
19025,0.07139914192696513
19026,0.351245219970279
19027,0.4053946396138315
19028,0.8811323106330023
19029,0.18020476844652542
19030,0.04470668885963603
19031,0.013280441579893701
19032,0.009351195113164415
19033,0.6295584638681249
19034,0.002614757813078276
19035,0.2945925950483051
19036,0.003715891428251478
19037,0.5750334217257458
19038,0.007675593297279975
19039,0.04434952602388231
19040,0.0041525475134367084
19041,0.30769286320251105
19042,0.029705195644339648
19043,0.29928089899476895
19044,0.06582892459427199
19045,0.16370148342595253
19046,0.7704417852357254
19047,0.31750250674272107
19048,0.026648999588004877
19049,0.4010556022290661
19050,0.035786586621348045
19051,0.009731765204125255
19052,0.02722474239944305
19053,0.02112140421657429
19054,0.9290012728620719
19055,0.7185695740304103
19056,0.018300423492435568
19057,0.2685800747979346
19058,0.08939779126973531
19059,0.030607128992078875
19060,0.4668501563352431
19061,9.356585057612379e-05
19062,0.44984966216960814
19063,0.012168543441171539
19064,0.44925779643288927
19065,0.007019030465870122
19066,0.7021744491895959
19067,0.3540504597218345
19068,0.5577973115776116
19069,0.023938885977120124
19070,0.16158426911613635
19071,0.028539593670912283
19072,0.019720566807227967
19073,0.32389749467653967
19074,0.015885754799421517
19075,0.2386297441757798
19076,0.3211225030180987
19077,0.0015627632851831848
19078,0.455322444549084
19079,0.001381377702527115
19080,0.4140602271197158
19081,0.7094104715110059
19082,0.07810285996488052
19083,4.115494910861855e-05
19084,0.44296146412063514
19085,0.18181532244414023
19086,0.2316778200736098
19087,0.0049785591887557285
19088,0.24664882295812904
19089,0.012496703590062955
19090,0.055197949998799414
19091,0.007289465125078683
19092,0.3813826284912392
19093,0.029900199794599465
19094,0.025078503432371096
